PLATE_ID,ZONE_mm,NOTES,DATE PLATED,DATE RECORDED,Column,Antibiotic
C52_D1_R3_IS1_2B,25,NA,[05.24.23],[05.25.23],C52,Erythromycin
C53_D1_R1_IS2_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS3_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS3_1B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS3_2A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS3_2B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_2A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_2B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS3_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS3_1B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS3_2A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS3_2B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS2_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS2_1B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS2_2A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_2A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_2B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS3_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS3_1B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS3_2A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS3_2B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R3_IS1_1A,25,NA,[05.24.23],[05.25.23],C04,Erythromycin
C53_D1_R1_IS3_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS3_1B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS3_2A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS3_2B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C52_D1_R3_IS1_1B,25,NA,[05.24.23],[05.25.23],C52,Erythromycin
C52_D1_R3_IS1_2B,25,NA,[05.24.23],[05.25.23],C52,Erythromycin
C53_D1_R1_IS2_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C48_D1_R3_IS3_1A,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS3_1B,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS2_1A,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS2_2A,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS2_2B,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R3_IS2_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS2_1B,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R3_IS2_2A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C48_D1_R3_IS1_1A,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS1_2A,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS1_2B,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS3_1A,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS3_2A,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS3_2B,25,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R2_IS2_1A,25,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R1_IS3_1A,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_2B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_1A,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C43_D1_R1_IS3_1A,26,NA,[05.24.23],[05.25.23],C43,Erythromycin
C43_D1_R1_IS3_2A,26,NA,[05.24.23],[05.25.23],C43,Erythromycin
C48_D1_R1_IS1_2B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_1A,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS2_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS3_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS1_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS3_2A,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS3_2B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C52_D1_R3_IS1_1A,26,NA,[05.24.23],[05.25.23],C52,Erythromycin
C52_D1_R3_IS1_2A,26,NA,[05.24.23],[05.25.23],C52,Erythromycin
C53_D1_R1_IS2_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS2_2A,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS2_2B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_2A,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_2B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R1_IS3_1A,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_2B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_1A,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C43_D1_R1_IS3_1A,26,NA,[05.24.23],[05.25.23],C43,Erythromycin
C43_D1_R1_IS3_2A,26,NA,[05.24.23],[05.25.23],C43,Erythromycin
C48_D1_R1_IS1_2B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_1A,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS2_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS3_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS1_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS3_2A,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS3_2B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C52_D1_R3_IS1_1A,26,NA,[05.24.23],[05.25.23],C52,Erythromycin
C52_D1_R3_IS1_2A,26,NA,[05.24.23],[05.25.23],C52,Erythromycin
C53_D1_R1_IS2_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS2_2A,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS2_2B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_2A,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_2B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R1_IS3_1A,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_2B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_1A,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C43_D1_R1_IS3_1A,26,NA,[05.24.23],[05.25.23],C43,Erythromycin
C43_D1_R1_IS3_2A,26,NA,[05.24.23],[05.25.23],C43,Erythromycin
C48_D1_R1_IS1_2B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_1A,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS2_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS3_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS1_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS3_2A,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS3_2B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C52_D1_R3_IS1_1A,26,NA,[05.24.23],[05.25.23],C52,Erythromycin
C52_D1_R3_IS1_2A,26,NA,[05.24.23],[05.25.23],C52,Erythromycin
C53_D1_R1_IS2_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS2_2A,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS2_2B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_2A,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_2B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C48_D1_R2_IS1_1A,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R3_IS2_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C53_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R3_IS1_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C43_D1_R1_IS3_1A,26,NA,[05.24.23],[05.25.23],C43,Erythromycin
C43_D1_R1_IS3_2A,26,NA,[05.24.23],[05.25.23],C43,Erythromycin
C52_D1_R3_IS1_1A,26,NA,[05.24.23],[05.25.23],C52,Erythromycin
C52_D1_R3_IS1_2A,26,NA,[05.24.23],[05.25.23],C52,Erythromycin
C53_D1_R1_IS2_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS2_2A,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS2_2B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C48_D1_R3_IS3_2A,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS3_2B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R1_IS3_1A,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_2B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R2_IS2_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS1_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_2B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS3_1B,26,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R2_IS1_1A,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_1B,26,NA,[05.24.23],[05.25.23],C04,Erythromycin
C53_D1_R2_IS2_1B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_2A,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R2_IS2_2B,26,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R1_IS3_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_2B,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_1A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_2B,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C43_D1_R1_IS3_1B,27,NA,[05.24.23],[05.25.23],C43,Erythromycin
C43_D1_R1_IS3_2B,27,NA,[05.24.23],[05.25.23],C43,Erythromycin
C48_D1_R1_IS1_1A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_1B,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_2A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_2A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_2B,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_1A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R1_IS3_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_2B,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_1A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_2B,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C43_D1_R1_IS3_1B,27,NA,[05.24.23],[05.25.23],C43,Erythromycin
C43_D1_R1_IS3_2B,27,NA,[05.24.23],[05.25.23],C43,Erythromycin
C48_D1_R1_IS1_1A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_1B,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_2A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_2A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_2B,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_1A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R1_IS3_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS1_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_2B,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_1A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_2B,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C43_D1_R1_IS3_1B,27,NA,[05.24.23],[05.25.23],C43,Erythromycin
C43_D1_R1_IS3_2B,27,NA,[05.24.23],[05.25.23],C43,Erythromycin
C48_D1_R1_IS1_1A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_1B,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_2A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_2A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_2B,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_1A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_2A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R2_IS1_2B,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R3_IS2_1A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS2_2B,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R3_IS1_2B,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C43_D1_R1_IS3_1B,27,NA,[05.24.23],[05.25.23],C43,Erythromycin
C43_D1_R1_IS3_2B,27,NA,[05.24.23],[05.25.23],C43,Erythromycin
C04_D1_R2_IS1_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS3_2A,27,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R3_IS2_1A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_1A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_1B,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS1_2A,27,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R2_IS1_2B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_1A,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_1B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_2A,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_2B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R3_IS2_1B,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_2A,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_2B,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R1_IS1_1A,28,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS1_1B,28,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R2_IS1_2B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_1A,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_1B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_2A,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_2B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R3_IS2_1B,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_2A,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_2B,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R1_IS1_1A,28,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS1_1B,28,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R2_IS1_2B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_1A,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_1B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_2A,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_2B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R3_IS2_1B,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_2A,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_2B,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R1_IS1_1A,28,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS1_1B,28,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R2_IS1_2B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C53_D1_R1_IS1_1A,28,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS1_1B,28,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R2_IS3_1A,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_1B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_2A,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS3_2B,28,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R3_IS2_1B,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_2A,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R3_IS2_2B,28,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R1_IS1_1A,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_2A,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_2B,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_1B,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R1_IS2_1A,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS2_2A,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS2_2B,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R1_IS1_2A,29,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS1_2B,29,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R1_IS1_1A,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_2A,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_2B,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_1B,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R1_IS2_1A,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS2_2A,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS2_2B,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R1_IS1_2A,29,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS1_2B,29,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R1_IS1_1A,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_2A,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_2B,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_1B,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R1_IS2_1A,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS2_2A,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS2_2B,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R1_IS1_2A,29,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS1_2B,29,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R2_IS2_1B,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R1_IS2_1A,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS2_2A,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C48_D1_R1_IS2_2B,29,NA,[05.24.23],[05.25.23],C48,Erythromycin
C53_D1_R1_IS1_2A,29,NA,[05.24.23],[05.25.23],C53,Erythromycin
C53_D1_R1_IS1_2B,29,NA,[05.24.23],[05.25.23],C53,Erythromycin
C04_D1_R1_IS1_1A,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_2A,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_2B,29,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS1_1B,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_1A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_1A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_2A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_2B,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R1_IS2_1B,30,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R1_IS1_1B,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_1A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_1A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_2A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_2B,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R1_IS2_1B,30,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R1_IS1_1B,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R1_IS2_1A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_1A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_2A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_2B,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R1_IS2_1B,30,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R2_IS2_1A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_2A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C04_D1_R2_IS2_2B,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
C48_D1_R1_IS2_1B,30,NA,[05.24.23],[05.25.23],C48,Erythromycin
C04_D1_R1_IS2_1A,30,NA,[05.24.23],[05.25.23],C04,Erythromycin
